time,x,y
0.0,0.0,0.0
0.005000250012500625,22.616773479859432,0.0
0.01000050002500125,42.97997530255963,0.020024697440371983
0.015000750037501875,70.33710196372002,1.0
0.0200010000500025,98.87420813893753,3.0
0.025001250062503123,118.31292081005056,4.0
0.03000150007500375,141.38563455327622,4.0
0.03500175008750438,160.2155450188218,4.0
0.040002000100005,181.23974181180333,5.0
0.04500225011250562,204.72628617896754,6.0
0.05000250012500625,222.45338331390855,7.0
0.05500275013750688,242.49885412276882,7.0
0.0600030001500075,265.7209573123572,8.0
0.06500325016250813,299.89827933156784,8.0
0.07000350017500875,319.4196899432817,9.0
0.07500375018750938,338.91350629569934,9.0
0.08000400020001,361.4438526324055,13.0
0.08500425021251062,383.9141979306102,15.085802069389786
0.09000450022501125,405.38246549873077,17.0
0.09500475023751187,426.0186284287426,17.0
0.1000050002500125,449.63010341337,17.0
0.10500525026251313,461.8869204823951,19.0
0.11000550027501375,477.96307421426843,19.0
0.11500575028751438,508.81532538414484,22.0
0.120006000300015,518.7642020044835,26.0
0.12500625031251564,542.9438293009839,28.056170699016118
0.13000650032501626,537.5937466487438,33.40625335125617
0.13500675033751688,559.3832391777078,35.0
0.1400070003500175,579.9809424967456,38.0
0.14500725036251813,591.4244384780718,43.0
0.15000750037501875,614.1034131144567,46.0
0.15500775038751938,633.8270157213681,48.0
0.16000800040002,653.4371686461993,51.0
0.16500825041252062,660.8592877549105,55.0
0.17000850042502125,683.7018012081655,57.0
0.17500875043752187,692.0387846683875,60.0
0.1800090004500225,713.0227834177543,62.0
0.18500925046252312,717.4768449963442,67.5231550036558
0.19000950047502374,732.395422554768,69.0
0.19500975048752436,739.682767316596,73.0
0.200010000500025,754.429280098326,77.0
0.20501025051252564,771.5790476178431,86.0
0.21001050052502626,798.3198491000935,89.0
0.21501075053752688,806.5535848638373,91.0
0.2200110005500275,822.5844804818393,96.0
0.22501125056252813,836.1101354648387,101.0
0.23001150057502875,858.2945427751911,102.0
0.23501175058752938,874.1193361292101,104.88066387078996
0.24001200060003,887.666150002732,109.0
0.24501225061253062,904.083430653807,110.0
0.2500125006250313,913.2549101292501,110.0
0.25501275063753187,923.7122324946288,113.0
0.2600130006500325,926.0554377518048,117.94456224819517
0.2650132506625331,933.1138315041585,122.0
0.27001350067503377,943.6807089979188,128.0
0.27501375068753436,967.1515764365685,132.0
0.280014000700035,984.8814634201129,134.0
0.2850142507125356,1001.8549878808498,138.0
0.29001450072503626,1012.5115757525638,139.0
0.29501475073753686,1014.7833454574937,141.0
0.3000150007500375,1030.840049809394,145.0
0.3050152507625381,1033.3576082753839,152.64239172461612
0.31001550077503875,1036.0272058454475,162.0
0.31501575078753935,1041.8442883601028,168.0
0.32001600080004,1046.7208582533722,173.0
0.32501625081254065,1063.7134450442884,173.2865549557116
0.33001650082504125,1076.9227232630851,178.0
0.3350167508375419,1082.898350334758,185.0
0.3400170008500425,1089.9281929430963,190.0
0.34501725086254315,1101.4856214452159,195.0
0.35001750087504374,1098.948826675867,200.0
0.3550177508875444,1097.9976544204233,205.0
0.360018000900045,1107.322709633904,208.0
0.36501825091254564,1126.6097964550486,214.0
0.37001850092504623,1135.4235388747754,220.0
0.3750187509375469,1144.4035352228007,227.0
0.3800190009500475,1140.1564388429922,235.0
0.38501925096254813,1162.3302160531493,236.0
0.3900195009750487,1151.5810164004868,250.0
0.3950197509875494,1158.825511314375,256.0
0.40002000100005,1165.1028337522237,263.0
0.4050202510125506,1174.0103255299043,266.0
0.4100205010250513,1189.433494298709,269.0
0.41502075103755187,1203.2355547591633,272.0
0.4200210010500525,1201.086907796602,278.0
0.4250212510625531,1208.0184237069864,281.98157629301375
0.43002150107505377,1225.5947342726522,284.4052657273478
0.43502175108755436,1223.0490430415957,289.0
0.440022001100055,1225.3007587393745,295.0
0.4450222511125556,1235.239404140205,301.0
0.45002250112505626,1234.4029849418175,303.0
0.45502275113755686,1235.1384274692623,313.0
0.4600230011500575,1246.3798405750056,315.0
0.4650232511625581,1250.7921093321145,319.2078906678856
0.47002350117505876,1262.2721271604328,328.0
0.47502375118755935,1265.3461839998738,332.0
0.48002400120006,1274.6628877193318,339.0
0.48502425121256065,1282.285477967831,343.0
0.49002450122506125,1298.2722860245165,346.0
0.4950247512375619,1310.060214872049,353.0
0.5000250012500626,1313.0875807168977,358.0
0.5050252512625631,1315.4097589337173,361.0
0.5100255012750637,1324.48077765546,365.0
0.5150257512875643,1326.625761378984,371.0
0.520026001300065,1327.799742652654,380.0
0.5250262513125656,1337.3591458108485,382.0
0.5300265013250662,1341.2071218490323,388.7928781509677
0.5350267513375668,1357.890235021919,393.1097649780811
0.5400270013500675,1353.7817541705951,402.0
0.5450272513625681,1351.169481453815,413.0
0.5500275013750687,1360.4797280994003,418.5202719005997
0.5550277513875693,1366.3779824933883,424.0
0.56002800140007,1366.8120741746359,434.0
0.5650282514125706,1365.2677179098716,443.0
0.5700285014250712,1367.1154510771075,449.0
0.5750287514375719,1373.0463283758286,454.0
0.5800290014500725,1379.8319696090878,459.0
0.5850292514625731,1388.1330010585475,463.0
0.5900295014750737,1393.5305188058967,468.0
0.5950297514875744,1399.0460809484161,472.0
0.600030001500075,1408.2544079467727,481.0
0.6050302515125756,1421.44029812604,485.0
0.6100305015250762,1419.4017917876736,496.0
0.6150307515375769,1419.551233431718,503.0
0.6200310015500775,1417.058522678688,515.0
0.6250312515625781,1426.7920655173464,518.0
0.6300315015750787,1413.4428824602621,528.557117539738
0.6350317515875794,1417.0535242979465,537.0
0.64003200160008,1431.5858319906317,540.4141680093683
0.6450322516125806,1425.9424660856455,552.0
0.6500325016250813,1426.4681138461774,562.0
0.6550327516375819,1424.8611586566306,565.0
0.6600330016500825,1432.3001094205572,570.0
0.6650332516625831,1435.4588001864026,579.0
0.6700335016750838,1442.8505345043488,586.0
0.6750337516875844,1446.9378960979889,594.062103902011
0.680034001700085,1450.575331427882,602.0
0.6850342517125856,1463.2727456279274,607.7272543720725
0.6900345017250863,1465.2661528451495,610.0
0.6950347517375869,1475.8278593072548,616.0
0.7000350017500875,1478.208231898749,621.0
0.7050352517625881,1485.8911528171086,625.1088471828914
0.7100355017750888,1494.9102538696902,628.0
0.7150357517875894,1503.0617626775106,635.0
0.72003600180009,1507.0185536511874,641.0
0.7250362518125907,1509.0099433390787,649.0
0.7300365018250913,1529.1054498261028,653.0
0.7350367518375919,1543.3261214477363,660.0
0.7400370018500925,1537.6702499919243,664.0
0.7450372518625932,1533.8703152636895,671.1296847363104
0.7500375018750938,1533.240580695575,679.7594193044249
0.7550377518875944,1538.1204517417875,685.0
0.760038001900095,1550.0343746780936,690.9656253219064
0.7650382519125957,1547.9269776767374,701.0
0.7700385019250963,1549.925200578057,707.0
0.7750387519375969,1558.7335109987484,710.0
0.7800390019500975,1560.7186941869172,713.2813058130828
0.7850392519625982,1568.6751380780283,714.3248619219717
0.7900395019750988,1556.3581555205883,722.0
0.7950397519875994,1558.7982851902325,728.0
0.8000400020001,1571.381819015577,730.0
0.8050402520126007,1580.77361045531,739.0
0.8100405020251013,1590.6275612597242,742.0
0.8150407520376018,1596.661872090722,743.3381279092781
0.8200410020501026,1597.955299258107,746.0
0.8250412520626031,1595.3608148482267,750.0
0.8300415020751037,1607.208823414548,753.0
0.8350417520876043,1603.773811452408,758.0
0.840042002100105,1600.8707800126983,768.1292199873017
0.8450422521126056,1599.3342612032018,774.6657387967983
0.8500425021251062,1594.767714446209,778.7677144462091
0.8550427521376068,1601.1156575779692,777.0
0.8600430021501075,1606.9897489317827,780.0
0.8650432521626081,1607.230428812596,784.0
0.8700435021751087,1626.9338518369873,781.0
0.8750437521876093,1626.7157608530101,787.0
0.88004400220011,1632.064564359063,793.0
0.8850442522126106,1644.0162108760856,799.0
0.8900445022251112,1646.1555602425674,794.0
0.8950447522376119,1652.4486976273186,799.5513023726816
0.9000450022501125,1638.3480295310696,809.0
0.9050452522626131,1649.826821955772,809.0
0.9100455022751137,1658.2262666888973,812.0
0.9150457522876144,1653.459299937011,819.0
0.920046002300115,1648.6897317110113,829.0
0.9250462523126156,1664.4500197801824,829.0
0.9300465023251162,1671.3987860327177,837.0
0.9350467523376169,1692.687713361767,836.0
0.9400470023501175,1694.6827747882921,841.0
0.9450472523626181,1688.675819407916,844.0
0.9500475023751187,1694.1538960712712,845.0
0.9550477523876194,1692.9280444601006,853.0
0.96004800240012,1679.4331376735813,866.0
0.9650482524126206,1665.7663349132401,874.0
0.9700485024251213,1660.7986877014596,880.0
0.9750487524376219,1670.7503812001253,879.2496187998746
0.9800490024501225,1685.046914385918,880.0
0.9850492524626231,1690.814585634835,878.1854143651649
0.9900495024751238,1693.066407667403,889.0
0.9950497524876244,1688.4830713567883,893.4830713567883
1.000050002500125,1689.7572912897917,898.0
1.0050502525126257,1691.5103447342308,904.0
1.0100505025251263,1704.985686845089,902.0143131549108
1.0150507525376269,1708.9715432592182,907.0
1.0200510025501275,1708.0934424970753,908.0
1.025051252562628,1704.0380368067258,911.9619631932742
1.0300515025751287,1698.5718944113755,920.0
1.0350517525876293,1705.7456209918105,917.0
1.04005200260013,1718.797827226177,915.2021727738229
1.0450522526126307,1738.283215178615,914.0
1.0500525026251313,1731.849656038043,917.0
1.0550527526376319,1747.3404579982066,915.0
1.0600530026501325,1757.6817148123585,913.0
1.065053252662633,1770.0079820939013,910.0
1.0700535026751337,1774.4493442242526,909.0
1.0750537526876345,1790.1415297457881,912.0
1.080054002700135,1792.306125603271,920.0
1.0850542527126357,1802.8673040241165,924.0
1.0900545027251363,1798.0132374032958,925.0
1.0950547527376369,1804.0091030757897,930.9908969242102
1.1000550027501375,1807.6016964535397,934.3983035464604
1.105055252762638,1809.1069930525182,938.0
1.1100555027751386,1807.4674025942304,942.0
1.1150557527876395,1808.9497652503899,952.0
1.12005600280014,1818.9256448644426,954.0
1.1250562528126407,1822.8665580361007,958.0
1.1300565028251413,1825.8067340759053,963.0
1.1350567528376418,1836.2323608226852,959.0
1.1400570028501424,1838.3075828238082,958.0
1.145057252862643,1838.755517955563,957.0
1.1500575028751439,1834.0032548645831,960.0
1.1550577528876445,1845.7666124584637,962.0
1.160058002900145,1867.7588163955427,962.2411836044574
1.1650582529126456,1878.5389098033438,964.4610901966563
1.1700585029251462,1872.998317497433,968.001682502567
1.1750587529376468,1870.2247139688527,972.0
1.1800590029501474,1871.2267369623682,971.0
1.185059252962648,1884.2341813861435,968.0
1.1900595029751488,1890.2668735388143,975.0
1.1950597529876494,1889.8155943422767,976.0
1.20006000300015,1884.4297200254791,981.0
1.2050602530126506,1876.6236677422266,979.0
1.2100605030251512,1885.3009386897281,976.0
1.2150607530376518,1894.9508327847054,976.0
1.2200610030501524,1873.4664481493162,985.0
1.2250612530626532,1873.0318262348742,986.0
1.2300615030751538,1870.9670040875214,983.0329959124784
1.2350617530876544,1878.1864226942998,985.8135773057
1.240062003100155,1886.0964711714746,984.0
1.2450622531126556,1894.7872275072157,989.0
1.2500625031251562,1892.5043906068406,993.4956093931594
1.2550627531376568,1897.834674604981,995.0
1.2600630031501574,1886.2637715110532,995.7362284889467
1.2650632531626582,1881.6227223805472,995.3772776194528
1.2700635031751588,1892.312199903665,1002.0
1.2750637531876594,1908.1750768714921,1000.8249231285079
1.28006400320016,1900.1207408744235,1004.0
1.2850642532126606,1922.8842130209466,994.0
1.2900645032251612,1921.48329464154,993.0
1.2950647532376618,1913.4063105875275,992.4063105875275
1.3000650032501626,1928.1341218037744,981.8658781962256
1.3050652532626632,1922.4814449793685,984.0
1.3100655032751638,1913.1143716191962,987.0
1.3150657532876644,1929.5753343893764,986.0
1.320066003300165,1936.8270531641979,988.0
1.3250662533126656,1941.1075996760144,993.0
1.3300665033251662,1930.361651766026,992.0
1.3350667533376668,1927.105436032288,992.894563967712
1.3400670033501676,1933.5466793536787,987.0
1.3450672533626682,1931.5950216121669,990.0
1.3500675033751688,1923.1638162634872,990.0
1.3550677533876694,1930.201530516314,990.0
1.36006800340017,1932.601813614613,998.3981863853868
1.3650682534126706,1931.4683722220498,1000.0
1.3700685034251712,1944.4326775903642,1000.0
1.375068753437672,1944.931493154822,1001.0
1.3800690034501726,1944.048882076428,1002.0
1.3850692534626732,1956.637399511513,1000.362600488487
1.3900695034751738,1965.7767943923968,1000.0
1.3950697534876744,1964.2342476377316,1005.0
1.400070003500175,1968.2354058425606,1007.0
1.4050702535126756,1967.1135568975283,1010.8864431024718
1.4100705035251762,1966.8687661861377,1010.0
1.415070753537677,1967.2962730925851,1004.0
1.4200710035501776,1966.1587705963352,1004.0
1.4250712535626782,1969.8609161309093,1004.0
1.4300715035751788,1963.281664868628,1001.718335131372
1.4350717535876794,1967.9950115882207,1003.0
1.44007200360018,1978.3135851842867,1002.0
1.4450722536126805,1992.1576565524101,1006.0
1.4500725036251814,1980.9638848362824,1016.0361151637176
1.455072753637682,1987.0527589252806,1015.0
1.4600730036501826,1984.2811719863648,1021.0
1.4650732536626832,1989.0458811814688,1023.0
1.4700735036751837,2009.4090976889395,1019.0
1.4750737536876843,2016.9149953873584,1022.0
1.480074003700185,2017.6684986783787,1023.3315013216212
1.4850742537126855,2010.3835517961047,1025.6164482038953
1.4900745037251864,2024.8169102980385,1027.0
1.495074753737687,2026.2972302724902,1022.7027697275099
1.5000750037501875,2020.8469866252785,1024.0
1.5050752537626881,2027.7757817693932,1022.0
1.5100755037751887,2038.6884217539255,1018.0
1.5150757537876893,2037.8792493740418,1017.0
1.52007600380019,2024.5433746548379,1031.0
1.5250762538126907,2022.0351895741778,1030.0351895741778
1.5300765038251913,2023.7208691449441,1029.0
1.535076753837692,2029.0994197292437,1033.0
1.5400770038501925,2032.457566336157,1032.0
1.5450772538626931,2031.9581608142855,1032.0
1.5500775038751937,2032.7313735794146,1031.0
1.5550777538876943,2029.6884274921813,1038.0
1.560078003900195,2044.4799816748477,1038.0
1.5650782539126957,2048.369356373573,1040.0
1.5700785039251963,2049.7635357703243,1044.2364642296757
1.575078753937697,2052.0887770462286,1045.9112229537714
1.5800790039501975,2061.6032726423723,1043.0
1.585079253962698,2067.6203882755453,1036.0
1.5900795039751987,2065.164825174715,1038.0
1.5950797539876993,2068.0203618203172,1033.0
1.6000800040002,2070.2978889560463,1033.2978889560463
1.6050802540127007,2075.7772263078496,1038.0
1.6100805040252013,2075.105253844368,1044.0
1.615080754037702,2087.3734624570784,1043.0
1.6200810040502025,2091.3266681839473,1046.0
1.625081254062703,2095.216537845934,1045.783462154066
1.6300815040752037,2092.5957469714117,1041.4042530285883
1.6350817540877043,2109.8678580962146,1036.0
1.640082004100205,2108.426854422876,1036.0
1.6450822541127057,2121.5657391033883,1039.0
1.6500825041252063,2134.0619745711833,1034.0
1.655082754137707,2144.3028010735416,1029.0
1.6600830041502075,2152.349820829485,1026.0
1.665083254162708,2155.5938084668937,1027.406191533106
1.6700835041752087,2161.193150934963,1027.8068490650373
1.6750837541877093,2156.8500148002704,1036.0
1.68008400420021,2164.1578750818403,1035.0
1.6850842542127107,2163.524550122573,1037.0
1.6900845042252113,2168.7783104740197,1033.2216895259803
1.6950847542377119,2184.181450147046,1032.0
1.7000850042502125,2183.1683533581504,1034.8316466418494
1.705085254262713,2177.9918538813226,1044.0
1.7100855042752137,2179.665925640307,1047.3340743596934
1.7150857542877145,2192.526790755656,1048.0
1.720086004300215,2206.10685233423,1045.0
1.7250862543127157,2191.2695710440476,1053.0
1.7300865043252163,2185.511845890528,1059.0
1.7350867543377169,2191.8885540425113,1060.0
1.7400870043502175,2209.0271316175836,1060.0
1.745087254362718,2222.0275893036423,1061.0
1.7500875043752186,2232.5211078443012,1057.0
1.7550877543877195,2230.010723177442,1063.0
1.76008800440022,2244.73447711646,1061.0
1.7650882544127207,2232.7622087936757,1064.0
1.7700885044252213,2244.7534475726984,1060.0
1.7750887544377218,2239.2371987342294,1063.0
1.7800890044502224,2247.089321744234,1060.0
1.785089254462723,2250.229556968603,1058.0
1.7900895044752239,2240.0214172663027,1069.0
1.7950897544877245,2254.00480584977,1067.0
1.800090004500225,2246.9648648409725,1076.0351351590273
1.8050902545127256,2237.214647211769,1076.0
1.8100905045252262,2229.187232970633,1085.0
1.8150907545377268,2228.836003263431,1088.0
1.8200910045502274,2237.7742394948004,1091.0
1.825091254562728,2249.2807056226584,1088.7192943773418
1.8300915045752288,2249.782794204541,1091.0
1.8350917545877294,2248.8323508898434,1093.0
1.84009200460023,2264.9440805820163,1092.0
1.8450922546127306,2271.227485255342,1094.0
1.8500925046252312,2266.239903353057,1101.0
1.8550927546377318,2281.0274271348076,1099.0
1.8600930046502324,2284.645965206592,1102.0
1.8650932546627332,2287.8448252731673,1101.1551747268327
1.8700935046752338,2286.869186149433,1110.0
1.8750937546877344,2284.957765559461,1111.042234440539
1.880094004700235,2276.276513995331,1119.2765139953306
1.8850942547127356,2290.4701614332416,1116.0
1.8900945047252362,2303.7416191434845,1108.0
1.8950947547377368,2301.438466521543,1111.0
1.9000950047502374,2311.011545707715,1111.0
1.9050952547627382,2308.065754538587,1110.0
1.9100955047752388,2312.111281977068,1112.0
1.9150957547877394,2316.997669807099,1112.0
1.92009600480024,2317.579764440133,1112.0
1.9250962548127406,2319.0863876330254,1111.0
1.9300965048252412,2314.5357304938534,1118.0
1.9350967548377418,2317.5419001865694,1119.0
1.9400970048502426,2321.0729770755675,1129.0
1.9450972548627432,2314.8145311074377,1128.1854688925623
1.9500975048752438,2312.271195941226,1130.0
1.9550977548877444,2316.02421395153,1132.0
1.960098004900245,2316.7144745775095,1135.0
1.9650982549127456,2325.8420890910998,1143.8420890910998
1.9700985049252462,2323.824907403903,1149.0
1.9750987549377468,2310.601665894809,1147.0
1.9800990049502476,2308.571934861677,1153.0
1.9850992549627482,2313.437849747084,1154.5621502529161
1.9900995049752488,2316.7387688641866,1154.0
1.9950997549877494,2307.0383310283314,1156.0
2.00010000500025,2308.476768168957,1158.0
2.0051002550127506,2297.8397026598727,1169.1602973401273
2.0101005050252514,2305.1412226293664,1171.0
2.0151007550377518,2319.9038827497425,1166.0961172502575
2.0201010050502526,2317.642227360316,1168.3577726396838
2.025101255062753,2330.5806089927296,1166.0
2.0301015050752538,2332.169176642205,1172.0
2.0351017550877546,2326.7744249744123,1175.0
2.040102005100255,2328.4420764304123,1175.0
2.045102255112756,2329.634199951537,1178.0
2.050102505125256,2334.833634160918,1176.0
2.055102755137757,2326.209550760589,1183.0
2.0601030051502573,2321.5106779920816,1186.0
2.065103255162758,2314.324537596216,1188.0
2.0701035051752585,2308.3035091816128,1198.0
2.0751037551877594,2295.2500867189665,1200.7499132810335
2.08010400520026,2302.356999187502,1201.0
2.0851042552127605,2301.1764935497895,1199.0
2.0901045052252614,2301.988246578249,1208.0
2.0951047552377617,2300.9188615428757,1211.0
2.1001050052502626,2307.409174757478,1215.0
2.105105255262763,2302.219821054354,1220.0
2.1101055052752637,2304.1033962026245,1221.0
2.1151057552877646,2321.8034054788423,1212.1965945211575
2.120106005300265,2313.850275890139,1213.0
2.1251062553127658,2320.560683177832,1204.5606831778318
2.130106505325266,2322.81863647129,1207.0
2.135106755337767,2329.31294403716,1211.0
2.1401070053502673,2322.3467423144666,1212.6532576855332
2.145107255362768,2337.146892799159,1207.8531072008411
2.150107505375269,2335.747040823942,1214.0
2.1551077553877693,2345.139411147993,1218.0
2.16010800540027,2337.542390902123,1221.0
2.1651082554127705,2354.23180337953,1218.0
2.1701085054252713,2353.9411405814467,1220.0588594185533
2.1751087554377717,2360.7798491760273,1224.0
2.1801090054502725,2356.0724532431614,1231.0
2.1851092554627733,2355.4480951944697,1231.0
2.1901095054752737,2353.245582941192,1235.0
2.1951097554877745,2366.061179807522,1240.0
2.200110005500275,2378.5132614575814,1233.0
2.2051102555127757,2388.8662508886187,1231.0
2.210110505525276,2379.742303550047,1230.0
2.215110755537777,2382.032685056386,1235.0
2.2201110055502773,2382.27513465968,1240.0
2.225111255562778,2399.1372141424986,1242.0
2.230111505575279,2403.034050625729,1247.0
2.2351117555877793,2405.2775630239958,1245.2775630239958
2.24011200560028,2412.270119164972,1243.0
2.2451122556127805,2425.689019932394,1242.0
